License Plate,Probability
UP32CR0423,0.8549537155773929
dLiccu750,0.2302824937585417
WP32CR0423],0.1459260245038232
~oLIccU4750,0.10169569002092635
~oljcc4750,0.12796870652915338
[uP32cR0423,0.2982862762545928
luP32CR0423],0.21435001039223844
DLJCCA17501,0.32647459343426427
uP32CR0423],0.3734019215621394
@Liccu475q,0.08936279158717074
UP32CRO423,0.4821860329128457
LoL3cca175o,0.16696517790224238
dLjccu175C,0.11400915710769849
Idlcc4v75g,0.05085462851235179
[uP32CRO423,0.5477988165669331
ToLIccu750,0.09387374118294846
Ljcc475q,0.08396172089811703
JuP32cR0423,0.5608284127031855
ToLJcc417501,0.09424744046012486
UP32 CRO423],0.5864498505332297
Liccli7so,0.059010464361764645
UP32CR0423],0.736596842333549
MIc4175d,0.14429521967256026
[UP32cR0423],0.35628338014299676
Wlcc59,0.12128932809884954
(uP32cR0423],0.418770808847614
~DLjCCIIS,0.06465169157965112
[uP32cR 0423],0.32820399111471943
[uP32cRO423],0.3307859726512778
DLTCCVA,0.05676313174362976
up32 CRO423,0.2833066106246001
[uP32CR0423],0.597785223276995
luP32CR0423,0.29539602012616445
JP32cR043,0.43188619991851557
luP32cr 0423,0.2189360782278086
JuP32cr0423,0.44763246846769744
IuP32CR0423,0.47344039330591986
[uP32cR 0423,0.3411409953014388
UP32 CR0423,0.6097277656757092
UP32 CR0423],0.338331569985462
[uP32 CRO423,0.34388061278436294
[UPBPCR04235,0.22614042673068852
UP32CRO423/,0.42534628132273966
UPB2CR0423_,0.17397400559398613
UPB2CRO423,0.20426923199559024
JP32CRO423,0.45109752939001924
UPS2CR0423,0.4212797161811214
UUP32CR0423_,0.31523949623864395
UR3PICR0423,0.4293068767646481
LUP32CR0423,0.766566032960543
pao,0.1557478100653987
UP32CRO423],0.5814927155540267
71 40 1858,0.12445086399840763
151411858,0.2857786011978321
456140 1858,0.10336796674510325
up32 CR0423,0.6940090198740042
Lui91858,0.058999160485702605
hr 51 49 1358,0.1742658327686445
licenc,0.9706075893380856
IuP32 cR 0423,0.42026958366719785
Lrill 1850,0.01352530729066876
licend,0.4933358608894607
luP32 CR 0423,0.44586794116390543
5981044/,0.5090907997628582
598 Ina4t,0.3595777841049689
JuP3ecR0 423],0.2435923912387613
3e67 asa,0.02575682563501141
uP32CRO 423,0.24916188319022473
TPZCR0423,0.17603545417069638
CF32 Ch0+23,0.161271092753619
LP32(H0423,0.3924680061668079
CPHIcho4,0.05795360808168092
Daci,0.044239286333322525
"Mp ""a0l""",0.03279802845939487
[2222,0.27333957904551737
Mce,0.40551986658820594
HeZ,0.04513624387636554
[1P1502222,0.030119704094313023
FHIp ISdMC,0.00683793075031638
7450z2z,0.030584517870934295
598104464,0.9999133115126752
17919,0.21214461805703985
Jamalpn,0.41416092281722044
LiccL7,0.025960598723539473
MICA451,0.06849566579507661
diccuso],0.07576675176479018
Lacc44750,0.23492217791757994
(dlaccaizsol,0.13568655087973674
KaohO,0.003552734289634412
Laccaizsi,0.31903556772010383
40g,0.0930253562011247
"atn""",0.020255425944924355
DL3cCA1750,0.37933003479206123
UPSYCR0423,0.3219880110072151
dLjCcAITE,0.1117142602918681
Mconso,0.1384913187797086
UF3cn0423|,0.22082283072035325
upaecn0l?,0.3203487930744516
dLjccA17501,0.10943951777849274
18104464,0.9083053866995487
Itp3ch0423,0.11971005253504081
DLJccA 17501,0.20559645898111267
Jups20n0423,0.028838714835753766
598104484,0.6030180630130076
PSICR0123,0.1026954274407564
598104404,0.6254248692439515
DPECR0E3,0.10059134638660085
18104469],0.29612246789284524
9841044650,0.46909426004353033
VEALRO 4,0.11782327893991847
WPSACRO 423,0.1955520536747919
UP32Ch0423,0.520161916261568
UP32cn0423,0.2763434293178035
IP32ch0433,0.17644260608214649
810446.,0.22969739198429315
98104484,0.7675937565993444
PSACRO 423],0.06339080546454903
IPSHCRO 423,0.24139657874307133
WBh0E8,0.022394221188763053
598104464,0.9999584352624667
579g9,0.049587368435609604
Janakpuri,0.7770393245325392
0TF4yr,0.013259941859394251
LiccL7,0.025960598723539473
MICA451,0.06849566579507661
diccuso],0.07576675176479018
Lacc44750,0.23492217791757994
Cdlaccaizsol,0.05612163546776602
Choa,0.03849836811423302
WLiccA1750,0.14236017466273776
440g,0.08763854950666428
dLacca1750,0.17989987807903354
DL3cCA1750,0.37933003479206123
P34044,0.03755758576213519
UPSYCR0423,0.3219880110072151
DLcCAZ,0.15377488360787517
Mcons,0.14712349755143803
IahcR0Z,0.0028870456862629033
LP34cn0421,0.10243378022242723
"""LjccA17501",0.11068616160116944
8104404,0.8865102228107795
DJccAl750,0.1529222501171972
598104464,0.9999133115126752
17919,0.21214461805703985
Jamalpn,0.41416092281722044
